city,positive,newcases,recovered,deaths,active,newdeaths,newrecovered
Karachi East,8982,0,0,0,0,0,0
Karachi South,7660,0,0,0,0,0,0
Karachi Central,6538,0,0,0,0,0,0
Karachi Malir,4079,0,0,0,0,0,0
Karachi West,3372,0,0,0,0,0,0
Karachi Korangi,3345,0,0,0,0,0,0
Karachi (City),33031,1408,15399,576,17056,0,0
Sukkur (District),1316,0,0,0,0,0,0
Hyderabad,1312,47,708,31,573,0,0
Larkana (District),944,0,0,0,0,0,0
Ghotki (District),914,0,0,0,0,0,0
Khairpur,815,0,0,0,0,0,0
Shikarpur,444,0,0,0,0,0,0
Jacobabad,327,0,0,0,0,0,0
Shaheed Benazirabad,309,17,177,3,129,0,0
Kambar at Shahdadkot,210,0,0,0,0,0,0
Sanghar,206,0,0,0,0,0,0
Jamshoro,200,14,71,1,128,0,0
Kashmore at Kandhkot,165,9,58,3,104,0,0
Dadu,162,15,46,2,114,0,0
Mirpurkhas,143,0,0,0,0,0,0
Badin,122,18,46,3,73,0,0
Tando Muhammad Khan,82,2,67,1,14,0,0
Sujawal,74,6,29,3,42,0,0
Naushero Feroze,64,4,47,3,14,0,0
Matiari,60,0,50,2,8,0,0
Tharparkar,59,0,10,0,49,0,0
Thatta(District),56,2,22,3,31,0,0
Umerkot,34,6,6,0,28,0,0
Tando Allahyar,34,2,27,0,7,0,0
Daharki,212,14,31,0,181,0,9
Mirpur Mathelo,228,25,88,0,140,0,7
Ghotki City,331,2,222,4,114,0,16
Ubauro,159,10,54,0,105,0,0
Khangarh at Khanpur,117,6,59,0,58,0,0
Sindh ,43790,0,21007,738,0,0,0
Punjab,55878,1740,17730,1081,0,0,0
Balochistan,8327,150,2916,85,0,0,0
KPK,15206,0,3771,691,0,0,0
Gilgit Baltistan,1143,14,728,17,0,0,0
Attock ,174,0,-,-,-,-,-
Bhawalnagar,229,0,-,-,-,-,-
Bhawalpur,680,0,-,-,-,-,-
Bhakkar,144,0,-,-,-,-,-
Chakwal,49,0,-,-,-,-,-
Chiniot,154,0,-,-,-,-,-
DG Khan,888,0,-,-,-,-,-
Faisalabad,3166,0,-,-,-,-,-
Gujranwala,1921,0,-,-,-,-,-
Gujrat,1109,0,-,-,-,-,-
Hafizabad,480,0,-,-,-,-,-
Jhang,155,0,-,-,-,-,-
Jhelum,318,0,-,-,-,-,-
Kasur,402,0,-,-,-,-,-
Khanewal,109,0,-,-,-,-,-
Khusab,167,0,-,-,-,-,-
Lahore,22749,0,-,-,-,-,-
Lodharan,213,0,-,-,-,-,-
Layyah,234,0,-,-,-,-,-
MB Din,219,0,-,-,-,-,-
Mianwali,103,0,-,-,-,-,-
Multan,3160,0,-,-,-,-,-
Muzaffargarh,591,0,-,-,-,-,-
Narowal,144,0,-,-,-,-,-
Nankana,232,0,-,-,-,-,-
Okara,131,0,-,-,-,-,-
Pakpattan,85,0,-,-,-,-,-
RY Khan,509,0,-,-,-,-,-
Rajanpur,82,0,-,-,-,-,-
Rawalpindi,3561,0,-,-,-,-,-
Sahiwal,248,0,-,-,-,-,-
Sargodha,627,0,-,-,-,-,-
Sheikhupura,646,0,-,-,-,-,-
Sialkot,1278,0,-,-,-,-,-
TT Singh,229,0,-,-,-,-,-
Vehari,227,0,-,-,-,-,-
Peshawar(Division),7192,297,880,373,-,4,-
Peshawar,5851,196,530,335,-,4,-
Charsadda,467,34,105,9,,0,
Nowshera,458,10,151,22,,0,
Khyber,379,56,78,6,,0,
Mohmand,37,1,16,1,,0,
Mardan(Division),958,23,423,49,,0,
Swabi,254,2,107,13,,0,
Mardan,704,21,316,36,,0,
Malakand (Division),4412,206,1538,130,,1,
SWAT,1604,111,554,54,,0,
Buner,276,3,154,8,,0,
DIR LOWER,645,26,157,17,,1,
Shangla,229,0,128,2,,0,
MalaKand,791,2,209,0,,0,
Chitral Lower,71,1,41,0,,0,
Chitral Upper,32,1,14,0,,0,
Bajaur,376,27,125,0,,0,
Hazara Division,1285,57,375,56,,4,
Mansehra,200,0,108,9,,0,
Abbottabad,606,23,127,31,,2,
Haripur,287,7,66,6,,0,
Tor Ghar,2,0,2,0,,0,
Kohistan Upper,1,0,1,0,,0,
Kohistan Lower,4,0,0,0,,0,
Kolai Pallas,0,0,0,0,,0,
Battagram,185,27,71,10,,2,
Kohat (Division),691,22,217,25,,1,
Kohat ,223,13,97,16,,1,
Hangu,41,0,21,0,,0,
Karak,179,2,48,5,,0,
Kurram,219,7,42,0,,4,
Orakzai,29,0,9,0,,0,
Bannu (Division),94,1,67,2,,0,
Bannu,94,1,67,2,,0,
Lakki Marwat,18,0,12,1,,0,
North Waziristan,8,6,0,0,,0,
Dera Ismail Khan (Division),207,13,99,5,,0,
Tank,52,9,10,0,,0,
South Waziristan,10,0,3,0,,0,
