city,positive,newcases,deaths,newdeaths,recovered,active
Karachi East,7951
Karachi South,6705
Karachi Central,5840
Karachi Malir,3617
Karachi West,3134
Karachi Korangi,3090
Sukkur (District),1316
Hyderabad,1312
Larkana (District),944
Ghotki (District),914
Khairpur,815
Shikarpur,444
Jacobabad,327
Shaheed Benazirabad,309
Kambar at Shahdadkot,210
Sanghar,206
Jamshoro,200
Kashmore at Kandhkot,165
Dadu,162
Mirpurkhas,143
Badin,122
Tando Muhammad Khan,82
Sujawal,74
Naushero Feroze,64
Matiari,60
Tharparkar,59
Thatta(District(,56
Umerkot,34
Tando Allahyar,34
Daharki,91,7,0,0,5,86
Mirpur Mathelo,149,6,0,0,40,109
Ghotki City, 229,2,3,0,91,138
Ubauro, 128,6,0,0,25,103
