city,positive,newcases,recovered,deaths,active,newdeaths,newrecovered
Karachi East,8982,0,0,0,0,0,0
Karachi South,7660,0,0,0,0,0,0
Karachi Central,6538,0,0,0,0,0,0
Karachi Malir,4079,0,0,0,0,0,0
Karachi West,3372,0,0,0,0,0,0
Karachi Korangi,3345,0,0,0,0,0,0
Karachi (City),33031,1408,15399,576,17056,0,0
Sukkur (District),1316,0,0,0,0,0,0
Hyderabad,1312,47,708,31,573,0,0
Larkana (District),944,0,0,0,0,0,0
Ghotki (District),914,0,0,0,0,0,0
Khairpur,815,0,0,0,0,0,0
Shikarpur,444,0,0,0,0,0,0
Jacobabad,327,0,0,0,0,0,0
Shaheed Benazirabad,309,17,177,3,129,0,0
Kambar at Shahdadkot,210,0,0,0,0,0,0
Sanghar,206,0,0,0,0,0,0
Jamshoro,200,14,71,1,128,0,0
Kashmore at Kandhkot,165,9,58,3,104,0,0
Dadu,162,15,46,2,114,0,0
Mirpurkhas,143,0,0,0,0,0,0
Badin,122,18,46,3,73,0,0
Tando Muhammad Khan,82,2,67,1,14,0,0
Sujawal,74,6,29,3,42,0,0
Naushero Feroze,64,4,47,3,14,0,0
Matiari,60,0,50,2,8,0,0
Tharparkar,59,0,10,0,49,0,0
Thatta(District),56,2,22,3,31,0,0
Umerkot,34,6,6,0,28,0,0
Tando Allahyar,34,2,27,0,7,0,0
Daharki,101,7,15,0,86,0,0
Mirpur Mathelo,168,6,59,0,109,0,0
Ghotki City,308,2,170,3,138,0,0
Ubauro,148,6,45,0,103,0,0
Khangarh at Khanpur,86,1,29,0,57,0,0
Sindh  ,43790,,21007,,738,,
Punjab,45463,,9005,,841,,
