city,positive,newcases,deaths,newdeaths,recovered,active
Karachi East,8982,0,0,0,0,0
Karachi South,7660,0,0,0,0,0
Karachi Central,6538,0,0,0,0,0
Karachi Malir,4079,0,0,0,0,0
Karachi West,3372,0,0,0,0,0
Karachi Korangi,3345,0,0,0,0,0
Sukkur (District),1316,0,0,0,0,0
Hyderabad,1312,0,0,0,0,0
Larkana (District),944,0,0,0,0,0
Ghotki (District),914,0,0,0,0,0
Khairpur,815,0,0,0,0,0
Shikarpur,444,0,0,0,0,0
Jacobabad,327,0,0,0,0,0
Shaheed Benazirabad,309,0,0,0,0,0
Kambar at Shahdadkot,210,0,0,0,0,0
Sanghar,206,0,0,0,0,0
Jamshoro,200,0,0,0,0,0
Kashmore at Kandhkot,165,0,0,0,0,0
Dadu,162,0,0,0,0,0
Mirpurkhas,143,0,0,0,0,0
Badin,122,0,0,0,0,0
Tando Muhammad Khan,82,0,0,0,0,0
Sujawal,74,0,0,0,0,0
Naushero Feroze,64,0,0,0,0,0
Matiari,60,0,0,0,0,0
Tharparkar,59,0,0,0,0,0
Thatta(District(,56,0,0,0,0,0
Umerkot,34,0,0,0,0,0
Tando Allahyar,34,0,0,0,0,0
Daharki,101,7,0,0,15,86
Mirpur Mathelo,168,6,0,0,59,109
Ghotki City, 308,2,3,0,170,138
Ubauro, 148,6,0,0,45,103
Khangarh at Khanpur, 86,1,0,0,29,57
