city,positive,newcases,deaths,newdeaths,recovered,active
Karachi East,7951,0,0,0,0,0
Karachi South,6705,0,0,0,0,0
Karachi Central,5840,0,0,0,0,0
Karachi Malir,3617,0,0,0,0,0
Karachi West,3134,0,0,0,0,0
Karachi Korangi,3090,0,0,0,0,0
Sukkur (District),1316,0,0,0,0,0
Hyderabad,1312,0,0,0,0,0
Larkana (District),944,0,0,0,0,0
Ghotki (District),914,0,0,0,0,0
Khairpur,815,0,0,0,0,0
Shikarpur,444,0,0,0,0,0
Jacobabad,327,0,0,0,0,0
Shaheed Benazirabad,309,0,0,0,0,0
Kambar at Shahdadkot,210,0,0,0,0,0
Sanghar,206,0,0,0,0,0
Jamshoro,200,0,0,0,0,0
Kashmore at Kandhkot,165,0,0,0,0,0
Dadu,162,0,0,0,0,0
Mirpurkhas,143,0,0,0,0,0
Badin,122,0,0,0,0,0
Tando Muhammad Khan,82,0,0,0,0,0
Sujawal,74,0,0,0,0,0
Naushero Feroze,64,0,0,0,0,0
Matiari,60,0,0,0,0,0
Tharparkar,59,0,0,0,0,0
Thatta(District(,56,0,0,0,0,0
Umerkot,34,0,0,0,0,0
Tando Allahyar,34,0,0,0,0,0
Daharki,91,7,0,0,5,86
Mirpur Mathelo,158,6,0,0,48,109
Ghotki City, 229,2,3,0,91,138
Ubauro, 128,6,0,0,25,103
Khangarh at Khanpur, 72,1,0,0,15,57
