,Date:,20th June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,53848,1598,26626,877,26345
Hyderabad,2079,112,1165,37,877
Jamshoro,441,8,197,2,242
Badin,229,6,158,5,66
Shaheed Benazirabad,533,12,256,3,274
Naushero Feroz,181,30,61,3,117
Sujawal,154,5,79,3,72
Thatta,149,2,53,5,91
Sanghar,372,16,222,8,142
Tando M. Khan,123,0,80,1,42
Tando Alahyar,67,5,30,0,37
Ghotki,1565,79,844,6,715
Sukkur,1898,76,1010,16,872
Khairpur,1420,123,769,7,644
Larkana,1375,32,969,20,386
Dadu,329,27,102,4,223
Kambar Shahdadkot,301,3,215,7,79
Matiari,113,1,56,2,55
Kashmore,370,11,86,6,278
Mirpurkhas,339,33,135,4,200
Umerkot,77,6,28,0,49
Tharparkar,122,0,65,0,57
Shikarpur,566,0,456,11,99
Jacobabad,455,3,306,2,147
Out of Province,247,2,144,19,84
Total,67353,2190,34112,1048,32193
