,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,56775,1171,29080,921,26774
Hyderabad,2124,0,1232,40,852
Jamshoro,463,9,223,2,238
Badin,232,3,176,5,51
Shaheed Benazirabad,577,8,275,4,298
Naushero Feroz,204,11,72,3,129
Sujawa,165,9,91,4,70
Thatta,177,0,63,5,109
Sanghar,404,32,233,9,162
Tando M Khan,126,1,82,1,43
Tando Alahyar,81,4,30,O,51
Ghotki,1687,69,895,6,786
Sukkur,2009,39,1097,17,895
Khairpur,1509,25,781,7,721
Larkana,1431,36,1038,22,371
Dadu,351,15,121,4,226
Kambar Shahdadkot,309,3,226,7,76
Matiari,123,4,57,2,64
Kashmore,403,0,89,6,308
Mirpurkhas,404,26,147,4,253
Umerkot,95,7,31,1,63
Tharparkar,124,2,65,0,59
Shikarpur,611,7,477,11,123
Jacobabad,455,0,311,3,141
Out of Province,253,4,152,19,82
Total,71092,1464,37044,1103,32945
