,Date:,13th June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,41355,1813,18840,669,21846
Hyderabad,1598,77,805,32,761
Jamshoro,278,13,120,1,157
Badin,154,8,84,5,65
Shaheed Benazirabad,373,3,180,3,190
Naushero Feroz,85,9,48,3,34
Sujawal,117,3,35,3,79
Thatta,85,1,52,4,29
Sanghar,294,11,142,7,145
Tando M. Khan,109,7,64,1,44
Tando Alahyar,39,1,27,0,12
Ghotki,1168,52,544,5,619
Sukkur,1546,55,847,13,686
Khairpur,935,30,704,7,224
Larkana,1196,111,729,16,451
Dadu,229,5,51,2,176
Kambar Shahdadkot,235,0,188,3,44
Matiari,75,5,50,2,23
Kashmore,202,1,63,4,135
Mirpurkhas,199,29,63,4,132
Umerkot,45,0,14,0,31
Tharparkar,71,0,10,0,61
Shikarpur,515,25,389,11,115
Jacobabad,386,2,219,2,165
Out of Province,229,1,119,19,91
Total,51518,2262,24387,816,26315
