,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,56775,1171,29080,921,26774
Hyderabad,2295,0,1232,40,852
Jamshoro,512,9,223,2,238
Badin,245,3,176,5,51
Shaheed Benazirabad,606,8,275,4,298
Naushero Feroz,250,11,72,3,129
Sujawa,169,9,91,4,70
Thatta,189,0,63,5,109
Sanghar,446,32,233,9,162
Tando M Khan,129,1,82,1,43
Tando Alahyar,88,4,30,O,51
Ghotki,1774,48,895,6,786
Sukkur,2112,39,1097,17,895
Khairpur,1576,25,781,7,721
Larkana,1473,36,1038,22,371
Dadu,369,15,121,4,226
Kambar Shahdadkot,311,3,226,7,76
Matiari,128,4,57,2,64
Kashmore,405,0,89,6,308
Mirpurkhas,452,26,147,4,253
Umerkot,107,7,31,1,63
Tharparkar,143,2,65,0,59
Shikarpur,633,7,477,11,123
Jacobabad,467,0,311,3,141
Out of Province,253,4,152,19,82
Total,71907,1464,37044,1103,32945
