,Date:,18th June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,49954,1719,24171,802,24981
Hyderabad,1902,109,1040,37,825
Jamshoro,371,26,162,1,208
Badin,221,1,118,5,98
Shaheed Benazirabad,505,59,216,3,286
Naushero Feroz,129,5,59,3,67
Sujawal,147,2,68,3,76
Thatta,121,4,48,4,69
Sanghar,338,2,166,8,164
Tando M. Khan,120,1,75,1,44
Tando Alahyar,59,7,29,0,30
Ghotki,1440,64,735,6,699
Sukkur,1792,76,928,15,849
Khairpur,1132,70,747,7,378
Larkana,1323,30,952,19,352
Dadu,286,22,90,2,194
Kambar Shahdadkot,287,10,206,5,76
Matiari,107,1,56,2,49
Kashmore,352,30,84,5,263
Mirpurkhas,299,19,119,4,176
Umerkot,66,0,22,0,44
Tharparkar,71,0,65,0,6
Shikarpur,557,8,442,11,104
Jacobabad,445,14,295,2,148
Out of Province,245,7,141,19,85
Total,62269,2286,31034,964,30271
