,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,57692,917,29080,921,26774
Hyderabad,2325,30,1232,40,852
Jamshoro,516,4,223,2,238
Badin,249,4,176,5,51
Shaheed Benazirabad,606,0,275,4,298
Naushero Feroz,265,15,72,3,129
Sujawa,170,1,91,4,70
Thatta,191,2,63,5,109
Sanghar,452,17,233,9,162
Tando M Khan,130,1,82,1,43
Tando Alahyar,88,0,30,0,51
Ghotki,1807,33,895,6,786
Sukkur,2128,16,1097,17,895
Khairpur,1578,2,781,7,721
Larkana,1475,2,1038,22,371
Dadu,375,6,121,4,226
Kambar Shahdadkot,317,6,226,7,76
Matiari,129,1,57,2,64
Kashmore,405,0,89,6,308
Mirpurkhas,455,3,147,4,253
Umerkot,110,3,31,1,63
Tharparkar,165,22,65,0,59
Shikarpur,642,9,477,11,123
Jacobabad,467,0,311,3,141
Out of Province,253,4,152,19,82
Total,72990,1098,37044,1103,32945
