,Date:,16th June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,48235,1744,23226,758,24251
Hyderabad,1793,17,985,37,771
Jamshoro,345,15,141,1,203
Badin,220,13,100,5,115
Shaheed Benazirabad,446,8,216,3,227
Naushero Feroz,124,16,59,3,62
Sujawal,145,0,56,3,86
Thatta,117,0,46,4,67
Sanghar,336,19,155,8,173
Tando M. Khan,119,3,65,1,53
Tando Alahyar,52,4,29,0,23
Ghotki,1376,55,699,6,671
Sukkur,1716,62,908,13,795
Khairpur,1062,33,743,7,312
Larkana,1293,32,828,18,447
Dadu,264,3,74,2,188
Kambar Shahdadkot,277,9,205,4,68
Matiari,106,0,55,2,49
Kashmore,322,29,80,5,237
Mirpurkhas,280,32,117,4,159
Umerkot,66,7,21,0,45
Tharparkar,71,0,65,0,6
Shikarpur,549,4,429,11,109
Jacobabad,431,7,255,2,174
Out of Province,238,3,136,19,83
Total,59983,2115,29693,916,29374
