,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,59198,1506,29080,921,26774
Hyderabad,2347,22,1232,40,852
Jamshoro,524,8,223,2,238
Badin,250,1,176,5,51
Shaheed Benazirabad,607,1,275,4,298
Naushero Feroz,270,5,72,3,129
Sujawa,172,7,91,4,70
Thatta,197,6,63,5,109
Sanghar,455,3,233,9,162
Tando M Khan,130,0,82,1,43
Tando Alahyar,88,0,30,0,51
Ghotki,1813,6,895,6,786
Sukkur,2132,4,1097,17,895
Khairpur,1585,7,781,7,721
Larkana,1481,6,1038,22,371
Dadu,379,4,121,4,226
Kambar Shahdadkot,318,1,226,7,76
Matiari,129,0,57,2,64
Kashmore,405,0,89,6,308
Mirpurkhas,455,0,147,4,253
Umerkot,112,2,31,1,63
Tharparkar,176,6,65,0,59
Shikarpur,642,0,477,11,123
Jacobabad,468,1,311,3,141
Out of Province,253,4,152,19,82
Total,74586,1600,37044,1103,32945
