,Date:,22nd June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,63773,1771,29080,921,26774
Hyderabad,2691,191,1232,40,852
Jamshoro,666,97,223,2,238
Badin,290,28,176,5,51
Shaheed Benazirabad,698,32,275,4,298
Naushero Feroz,336,24,72,3,129
Sujawa,195,14,91,4,70
Thatta,238,14,63,5,109
Sanghar,499,25,233,9,162
Tando M Khan,144,12,82,1,43
Tando Alahyar,154,60,30,0,51
Ghotki,2051,105,975,8,786
Sukkur,2396,122,1097,17,895
Khairpur,1749,56,781,7,721
Larkana,1577,52,1038,22,371
Dadu,424,23,121,4,226
Kambar Shahdadkot,365,45,226,7,76
Matiari,145,11,57,2,64
Kashmore,435,10,89,6,308
Mirpurkhas,549,45,147,4,253
Umerkot,140,13,31,1,63
Tharparkar,202,16,65,0,59
Shikarpur,738,37,477,11,123
Jacobabad,505,25,311,3,141
Out of Province,253,4,152,19,82
Total,85062,1803,48199,1397,32945
