,Date:,16th June,2020,,
CITY,TOTAL CASES,NEW,RECOVERED,DEATHS,ACTIVE
Karachi,46491,1854,22914,730,22847
Hyderabad,1776,77,962,37,777
Jamshoro,330,24,140,1,189
Badin,207,43,94,5,108
Shaheed Benazirabad,438,22,200,3,235
Naushero Feroz,108,18,56,3,49
Sujawal,145,18,51,3,91
Thatta,117,0,44,4,69
Sanghar,317,13,152,8,157
Tando M. Khan,116,1,65,1,50
Tando Alahyar,48,3,29,0,19
Ghotki,1321,72,687,6,628
Sukkur,1654,13,897,13,744
Khairpur,1029,11,743,7,279
Larkana,1261,22,823,17,421
Dadu,261,18,71,2,188
Kambar Shahdadkot,268,19,201,4,63
Matiari,106,9,55,2,49
Kashmore,293,11,80,4,209
Mirpurkhas,248,9,113,4,131
Umerkot,59,5,21,0,38
Tharparkar,71,0,44,0,27
Shikarpur,545,14,412,11,122
Jacobabad,424,9,255,2,167
Out of Province,235,2,136,19,80
Total,57868,2287,29245,886,27737
