district,case total,24 hrs,deaths,24 hr,recovered
total,18622,536,770,18,4908
Peshawar,6908,180,380,5,671
Charsadda,551,29,9,0,144
Nowshera,555,7,28,0,223
Khyber,447,13,9,0,105
Mohmand,46,2,2,0,16
Peshawar(Division),8507,231,428,5,1159
Mardan,869,23,41,0,400
Swabi,343,15,17,1,152
Mardan(Division),1212,38,58,1,552
SWAT,1947,76,75,3,788
Buner,340,21,9,0,175
DIR LOWER,902,20,20,1,198
DIR UPPER,516,0,10,1,192
Shangla,267,0,2,0,146
MalaKand,1068,49,30,2,338
Chitral Lower,88,0,1,0,47
Chitral Upper,51,0,0,0,15
Bajaur,445,1,23,1,195
Malakand (Division),5624,167,170,8,2094
Mansehra,283,1,9,0,132
Abbottabad,826,22,36,0,167
Haripur,357,6,7,1,129
Tor Ghar,2,0,0,0,2
Kohistan Upper,1,0,0,0,1
Kohistan Lower,5,0,0,0,2
Kolai Pallas,10,0,0,0,0
Battagram,228,3,14,1,110
Hazara (Division),1712,32,66,2,543
Kohat ,404,14,22,0,112
Hangu,75,7,2,0,30
Karak,261,14,8,2,66
Kurram,280,1,5,0,105
Orakzai,59,1,2,0,11
Kohat (Division),1079,37,39,2,324
Bannu,108,0,3,0,67
Lakki Marwat,45,20,1,0,15
North Waziristan,8,0,0,0,6
Bannu (Division),161,20,4,0,88
Dera Ismail Khan ,262,11,7,0,126
Tank,55,0,0,0,12
South Waziristan,10,0,0,0,10
Dera Ismail Khan (Division),327,11,7,0,148
