district,case total,24 hrs,deaths,24 hr,recovered
total,15935,1008,660,19,3849
Peshawar,6179,328,340,5,554
Charsadda,491,24,9,0,110
Nowshera,502,44,26,4,162
Khyber,392,13,6,0,78
Mohmand,41,4,2,1,16
Peshawar(Division),7605,413,383,10,920
Mardan,747,43,37,1,324
Swabi,269,15,13,0,110
Mardan(Division),1016,58,50,1,434
SWAT,1674,67,54,0,577
Buner,291,15,8,0,154
DIR LOWER,760,115,18,1,161
DIR UPPER,407,19,5,0,164
Shangla,229,0,2,0,128
MalaKand,902,111,23,1,267
Chitral Lower,79,8,0,0,42
Chitral Upper,34,2,0,0,15
Bajaur,394,18,22,0,150
Malakand (Division),4767,355,132,2,1658
Mansehra,228,28,9,0,126
Abbottabad,636,30,31,0,136
Haripur,297,10,6,0,73
Tor Ghar,2,0,0,0,2
Kohistan Upper,1,0,0,0,1
Kohistan Lower,4,0,0,0,0
Kolai Pallas,4,0,0,0,0
Battagram,189,4,11,1,79
Hazara (Division),1361,76,57,1,417
Kohat ,278,55,18,2,97
Hangu,44,3,1,0,23
Karak,189,10,5,0,50
Kurram,220,1,4,0,42
Orakzai,46,17,2,2,9
Kohat (Division),777,86,30,5,221
Bannu,106,12,2,0,67
Lakki Marwat,23,5,1,0,12
North Waziristan,8,0,0,0,6
Bannu (Division),137,17,3,0,85
Dera Ismail Khan ,210,3,5,0,101
Tank,52,0,0,0,10
South Waziristan,10,0,0,0,3
Dera Ismail Khan (Division),272,3,5,0,114
