district,case total,24 hrs,deaths,24 hr,recovered
total,18086,496,754,24,4689
Peshawar,6728,165,375,9,651
Charsadda,522,2,9,0,125
Nowshera,548,9,28,0,220
Khyber,434,11,9,1,84
Mohmand,44,0,2,0,16
Peshawar(Division),8276,187,423,10,1096
Mardan,846,11,41,1,394
Swabi,328,46,16,1,150
Mardan(Division),1174,57,57,2,544
SWAT,1871,74,72,8,741
Buner,319,9,9,0,173
DIR LOWER,882,0,19,0,192
DIR UPPER,516,29,9,0,191
Shangla,267,0,2,0,146
MalaKand,1019,9,28,1,300
Chitral Lower,88,0,1,0,46
Chitral Upper,51,0,0,0,15
Bajaur,444,9,22,0,190
Malakand (Division),5457,130,162,9,1994
Mansehra,282,7,9,0,130
Abbottabad,804,44,36,2,165
Haripur,351,18,6,0,115
Tor Ghar,2,0,0,0,2
Kohistan Upper,1,0,0,0,1
Kohistan Lower,5,1,0,0,2
Kolai Pallas,10,2,0,0,0
Battagram,219,6,13,1,107
Hazara (Division),1680,78,64,3,522
Kohat ,390,13,22,0,104
Hangu,65,3,2,0,28
Karak,68,7,6,0,66
Kurram,247,5,5,0,105
Orakzai,58,0,2,0,11
Kohat (Division),1042,28,37,0,314
Bannu,108,2,3,0,67
Lakki Marwat,25,1,1,0,12
North Waziristan,8,0,0,0,6
Bannu (Division),141,3,4,0,85
Dera Ismail Khan ,251,13,7,0,114
Tank,55,0,0,0,10
South Waziristan,10,0,0,0,10
Dera Ismail Khan (Division),316,13,7,0,134
