district,case total,24 hrs,deaths,24 hr,recovered
total,16955,459,706,32,4244
Peshawar,6393,87,351,6,615
Charsadda,504,5,9,0,119
Nowshera,515,6,28,0,169
Khyber,396,2,8,1,78
Mohmand,41,0,2,0,16
Peshawar(Division),7849,100,398,7,997
Mardan,812,1,39,2,371
Swabi,282,10,14,1,126
Mardan(Division),1094,11,53,3,497
SWAT,1755,53,64,10,685
Buner,298,0,8,0,155
DIR LOWER,857,48,18,0,181
DIR UPPER,483,25,8,2,174
Shangla,258,19,2,0,142
MalaKand,982,47,26,1,284
Chitral Lower,88,6,1,1,46
Chitral Upper,50,15,0,0,15
Bajaur,423,0,22,0,165
Malakand (Division),5194,213,149,14,1847
Mansehra,261,21,9,0,129
Abbottabad,704,35,34,3,150
Haripur,324,5,6,0,90
Tor Ghar,2,0,0,0,2
Kohistan Upper,1,0,0,0,1
Kohistan Lower,4,0,0,0,2
Kolai Pallas,7,3,0,0,0
Battagram,192,0,12,0,84
Hazara (Division),1495,64,61,3,458
Kohat ,292,4,21,3,98
Hangu,63,12,2,1,27
Karak,235,22,6,0,63
Kurram,245,19,4,0,42
Orakzai,51,5,2,0,10
Kohat (Division),886,62,35,4,240
Bannu,106,0,2,0,67
Lakki Marwat,24,0,1,0,12
North Waziristan,8,0,0,0,6
Bannu (Division),138,0,3,0,85
Dera Ismail Khan ,234,8,7,1,107
Tank,55,1,0,0,10
South Waziristan,10,0,0,0,3
Dera Ismail Khan (Division),299,9,7,1,120
